":START_ID",":END_ID",":TYPE"
"jjaf231.1440","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1440","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.1440","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1441","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1441","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1441","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1442","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1442","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1442","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1443","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1443","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1444","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1444","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1444","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1445","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1445","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1445","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1446","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1447","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1447","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1447","4267170db626","MENTIONS_DISEASE"
"jjaf231.1447","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1447","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1448","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1448","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1448","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1448","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1449","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1450","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1450","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1450","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1450","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1451","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1451","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1451","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1451","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1452","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1452","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1452","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1452","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1453","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1454","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1454","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1454","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1455","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1455","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1455","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1456","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1456","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1456","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1457","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1457","4267170db626","MENTIONS_DISEASE"
"jjaf231.1457","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1457","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1458","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1458","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1458","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1459","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1459","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1459","1ee04f16b0fe","MENTIONS_DISEASE"
"jjaf231.1460","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1460","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1460","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1461","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1461","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1461","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1462","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1462","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1462","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1463","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1463","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1463","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1465","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1466","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1467","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1467","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1467","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1468","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1468","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1469","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1470","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1470","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1470","4267170db626","MENTIONS_DISEASE"
"jjaf231.1470","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1470","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1471","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1471","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1471","4267170db626","MENTIONS_DISEASE"
"jjaf231.1471","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1471","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.1471","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1472","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1472","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1473","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1473","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1473","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1474","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1475","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1475","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1475","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1476","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1476","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1477","4267170db626","MENTIONS_DISEASE"
"jjaf231.1477","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1478","4267170db626","MENTIONS_DISEASE"
"jjaf231.1478","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1479","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1479","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1479","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1480","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1481","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1481","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1482","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1482","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1482","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1483","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1483","997d6d5b5944","MENTIONS_DISEASE"
"jjaf231.1483","4267170db626","MENTIONS_DISEASE"
"jjaf231.1483","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1483","e2a3e6e21853","MENTIONS_DISEASE"
"jjaf231.1483","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1484","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1484","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1484","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1487","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1487","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1487","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.1487","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1487","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1489","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1489","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1490","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1491","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1491","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1492","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1493","4267170db626","MENTIONS_DISEASE"
"jjaf231.1493","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1494","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1494","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1494","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1495","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1495","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1495","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1496","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1497","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1497","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1498","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1499","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1499","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1501","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1501","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1501","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1502","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1502","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1503","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1503","413009de3b99","MENTIONS_DISEASE"
"jjaf231.1506","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1506","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1506","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1507","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1507","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1507","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1508","997d6d5b5944","MENTIONS_DISEASE"
"jjaf231.1509","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1509","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1510","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1510","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1512","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1512","3c82e93aef7e","MENTIONS_DISEASE"
"jjaf231.1512","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1512","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1513","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1513","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1514","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1514","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1514","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1515","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1515","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1516","459911be5f0f","MENTIONS_DISEASE"
"jjaf231.1516","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1516","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1516","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1519","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1519","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1520","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1522","79a0ee2e82b1","MENTIONS_DISEASE"
"jjaf231.1522","4267170db626","MENTIONS_DISEASE"
"jjaf231.1522","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1523","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1523","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1524","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1524","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1524","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1525","f102129d903b","MENTIONS_DISEASE"
"jjaf231.1525","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1526","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1527","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1528","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1528","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1529","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1529","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1530","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1530","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1530","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1531","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1531","5aac591908e5","MENTIONS_DISEASE"
"jjaf231.1532","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1532","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1532","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1533","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1534","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1534","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1534","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1535","5094dd3872b9","MENTIONS_DISEASE"
"jjaf231.1535","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1535","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1536","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1536","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1536","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1537","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1538","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1539","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1540","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1541","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1541","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1542","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1542","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1542","fe89076d21b6","MENTIONS_DISEASE"
"jjaf231.1543","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1544","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1545","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1545","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1545","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1546","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1546","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1546","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1547","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1548","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1548","770dd76e492a","MENTIONS_DISEASE"
"jjaf231.1549","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1549","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1551","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1551","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1551","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1552","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1553","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1554","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1555","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1556","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1556","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1556","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1557","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1558","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1558","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1558","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1559","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1559","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1559","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1560","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1560","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1560","5cfe3f450430","MENTIONS_DISEASE"
"jjaf231.1560","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1561","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1562","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1563","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1563","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1563","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1564","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1565","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1565","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1565","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1566","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1566","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1567","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1567","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1568","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1568","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1568","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1569","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1571","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1571","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1572","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1572","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1573","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1574","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1575","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1576","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1577","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1577","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1577","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1578","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1579","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1579","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1580","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1580","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1580","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1581","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1581","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1581","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1582","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1583","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1583","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1584","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1584","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1585","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1585","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1585","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1586","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1586","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1587","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1587","997d6d5b5944","MENTIONS_DISEASE"
"jjaf231.1587","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1587","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1587","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1588","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1588","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1588","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1590","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1590","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1590","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1591","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1592","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1593","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1594","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1595","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1595","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1595","413009de3b99","MENTIONS_DISEASE"
"jjaf231.1595","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1596","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1596","b967e6ed4ff9","MENTIONS_DISEASE"
"jjaf231.1596","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1596","27ffd01e3d70","MENTIONS_DISEASE"
"jjaf231.1596","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1597","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1597","45c7d12272de","MENTIONS_DISEASE"
"jjaf231.1597","3959fe90600f","MENTIONS_DISEASE"
"jjaf231.1597","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1598","fbdd383b36bc","MENTIONS_DISEASE"
"jjaf231.1599","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1600","d277fd23b323","MENTIONS_DISEASE"
"jjaf231.1600","5dea19829d7e","MENTIONS_DISEASE"
"jjaf231.1600","66b0ae0b1025","MENTIONS_DISEASE"
"jjaf231.1602","5dea19829d7e","MENTIONS_DISEASE"
